Model,Fold,Label,F1_micro,F1_macro,Precision,Recall,FPR,FNR,TPR,TNR,TP,FP,FN,TN
XLM-RoBERTa,4,StateAdministration,0.3805104408352668,0.15691496664012522,0.0,0.0,0.0,1.0,0.0,1.0,0,0,44,1162
XLM-RoBERTa,4,RefugeeAssistance,0.3805104408352668,0.15691496664012522,0.0,0.0,0.0,1.0,0.0,1.0,0,0,21,1185
XLM-RoBERTa,4,ElectionAssistance,0.3805104408352668,0.15691496664012522,0.0,0.0,0.0,1.0,0.0,1.0,0,0,23,1183
XLM-RoBERTa,4,LegalReform,0.3805104408352668,0.15691496664012522,0.0,0.0,0.0,1.0,0.0,1.0,0,0,26,1180
XLM-RoBERTa,4,CivilSocietyAssistance,0.3805104408352668,0.15691496664012522,0.0,0.0,0.0,1.0,0.0,1.0,0,0,32,1174
XLM-RoBERTa,5,PoliceReform,0.20588235294117646,0.06097560975609756,0.5932203389830508,0.3333333333333333,0.021798365122615803,0.6666666666666666,0.3333333333333333,0.9782016348773842,35,24,70,1077
XLM-RoBERTa,5,Operations_PatrolsInterventions,0.20588235294117646,0.06097560975609756,0.0,0.0,0.0,1.0,0.0,1.0,0,0,30,1176
XLM-RoBERTa,5,StateAdministration,0.20588235294117646,0.06097560975609756,0.0,0.0,0.0,1.0,0.0,1.0,0,0,44,1162
XLM-RoBERTa,5,RefugeeAssistance,0.20588235294117646,0.06097560975609756,0.0,0.0,0.0,1.0,0.0,1.0,0,0,21,1185
XLM-RoBERTa,5,ElectionAssistance,0.20588235294117646,0.06097560975609756,0.0,0.0,0.0,1.0,0.0,1.0,0,0,22,1184
XLM-RoBERTa,5,LegalReform,0.20588235294117646,0.06097560975609756,0.0,0.0,0.0,1.0,0.0,1.0,0,0,26,1180
XLM-RoBERTa,5,CivilSocietyAssistance,0.20588235294117646,0.06097560975609756,0.0,0.0,0.0,1.0,0.0,1.0,0,0,33,1173
