Model,Label,F1_micro,F1_macro,FPR,FNR,TPR,TNR
Logistic Regression,Operations_PatrolsInterventions,0.6581029816470824,0.6182406916849245,0.011994029958101813,0.471505376344086,0.528494623655914,0.9880059700418982
Logistic Regression,PoliceReform,0.6581029816470824,0.6182406916849245,0.06756756756756757,0.29523809523809524,0.7047619047619048,0.9324324324324325
Logistic Regression,RefugeeAssistance,0.6581029816470824,0.6182406916849245,0.005818191063800935,0.44999999999999996,0.55,0.9941818089361991
Logistic Regression,StateAdministration,0.6581029816470824,0.6182406916849245,0.02655519859813084,0.46894820295983086,0.5310517970401691,0.9734448014018692
Logistic Regression,CivilSocietyAssistance,0.6635036619134105,0.6206787539210017,0.02593637389436902,0.5352272727272728,0.4647727272727272,0.9740636261056309
Logistic Regression,ElectionAssistance,0.6635036619134105,0.6206787539210017,0.01170791102879388,0.41027667984189725,0.5897233201581027,0.9882920889712061
Logistic Regression,LegalReform,0.6635036619134105,0.6206787539210017,0.01301775147928994,0.6289230769230769,0.371076923076923,0.98698224852071
Logistic Regression,Operations_PatrolsInterventions,0.6635036619134105,0.6206787539210017,0.010796425167682653,0.47053763440860213,0.5294623655913979,0.9892035748323174
Logistic Regression,PoliceReform,0.6635036619134105,0.6206787539210017,0.06490676723234863,0.29333333333333333,0.7066666666666667,0.9350932327676513
Logistic Regression,RefugeeAssistance,0.6635036619134105,0.6206787539210017,0.0046545528510407485,0.4742857142857143,0.5257142857142857,0.9953454471489593
Logistic Regression,StateAdministration,0.6635036619134105,0.6206787539210017,0.02563287361204699,0.461522198731501,0.538477801268499,0.9743671263879531
Balanced Logistic Regression,CivilSocietyAssistance,0.6812386156648452,0.659759782024742,0.045317220543806644,0.40625,0.59375,0.9546827794561934
Balanced Logistic Regression,ElectionAssistance,0.6812386156648452,0.659759782024742,0.01764705882352941,0.2608695652173913,0.7391304347826086,0.9823529411764705
Balanced Logistic Regression,LegalReform,0.6812386156648452,0.659759782024742,0.026706231454005934,0.34615384615384615,0.6538461538461539,0.973293768545994
Balanced Logistic Regression,Operations_PatrolsInterventions,0.6812386156648452,0.659759782024742,0.030120481927710843,0.3870967741935484,0.6129032258064516,0.9698795180722891
Balanced Logistic Regression,PoliceReform,0.6812386156648452,0.659759782024742,0.09302325581395349,0.26666666666666666,0.7333333333333333,0.9069767441860465
Balanced Logistic Regression,RefugeeAssistance,0.6812386156648452,0.659759782024742,0.0058309037900874635,0.5,0.5,0.9941690962099126
Balanced Logistic Regression,StateAdministration,0.6812386156648452,0.659759782024742,0.047021943573667714,0.36363636363636365,0.6363636363636364,0.9529780564263323
Balanced Logistic Regression,CivilSocietyAssistance,0.6864974440331395,0.6674081576989755,0.03172205438066465,0.36979166666666663,0.6302083333333333,0.9682779456193353
Balanced Logistic Regression,ElectionAssistance,0.6864974440331395,0.6674081576989755,0.0117560807314128,0.34782608695652173,0.6521739130434783,0.9882439192685872
Balanced Logistic Regression,LegalReform,0.6864974440331395,0.6674081576989755,0.029625305076115393,0.3653846153846154,0.6346153846153846,0.9703746949238845
Balanced Logistic Regression,Operations_PatrolsInterventions,0.6864974440331395,0.6674081576989755,0.030030300844094943,0.2935483870967742,0.7064516129032259,0.969969699155905
Balanced Logistic Regression,PoliceReform,0.6864974440331395,0.6674081576989755,0.10249618389153273,0.2571428571428571,0.7428571428571429,0.8975038161084672
Balanced Logistic Regression,RefugeeAssistance,0.6864974440331395,0.6674081576989755,0.007288629737609329,0.4880952380952381,0.5119047619047619,0.9927113702623906
Balanced Logistic Regression,StateAdministration,0.6864974440331395,0.6674081576989755,0.057885971786833856,0.36363636363636365,0.6363636363636364,0.9421140282131661
Balanced Logistic Regression,CivilSocietyAssistance,0.6828056756343507,0.6647034028185703,0.03620827721763186,0.3923611111111111,0.6076388888888888,0.9637917227823681
Balanced Logistic Regression,ElectionAssistance,0.6828056756343507,0.6647034028185703,0.018558634717628027,0.3227931488801054,0.6772068511198945,0.981441365282372
Balanced Logistic Regression,LegalReform,0.6828056756343507,0.6647034028185703,0.02961213632293294,0.3846153846153846,0.6153846153846154,0.970387863677067
Balanced Logistic Regression,Operations_PatrolsInterventions,0.6828056756343507,0.6647034028185703,0.026008224514825772,0.32903225806451614,0.6709677419354838,0.9739917754851742
Balanced Logistic Regression,PoliceReform,0.6828056756343507,0.6647034028185703,0.08634880727903983,0.28253968253968254,0.7174603174603175,0.9136511927209602
Balanced Logistic Regression,RefugeeAssistance,0.6828056756343507,0.6647034028185703,0.010673039980111645,0.39206349206349206,0.607936507936508,0.9893269600198883
Balanced Logistic Regression,StateAdministration,0.6828056756343507,0.6647034028185703,0.05209012864708965,0.3664552501761804,0.6335447498238196,0.9479098713529104
Balanced Logistic Regression,CivilSocietyAssistance,0.6878288944069224,0.6712713650363121,0.03920440068430823,0.3411458333333333,0.6588541666666666,0.9607955993156918
Balanced Logistic Regression,ElectionAssistance,0.6878288944069224,0.6712713650363121,0.017573946798454938,0.2534584980237154,0.7465415019762845,0.9824260532015451
Balanced Logistic Regression,LegalReform,0.6878288944069224,0.6712713650363121,0.026646972064684915,0.4423076923076923,0.5576923076923077,0.9733530279353151
Balanced Logistic Regression,Operations_PatrolsInterventions,0.6878288944069224,0.6712713650363121,0.027739701320251064,0.3134408602150538,0.6865591397849462,0.972260298679749
Balanced Logistic Regression,PoliceReform,0.6878288944069224,0.6712713650363121,0.08406662476429919,0.28809523809523807,0.7119047619047618,0.9159333752357008
Balanced Logistic Regression,RefugeeAssistance,0.6878288944069224,0.6712713650363121,0.010191368906366533,0.3892857142857143,0.6107142857142858,0.9898086310936335
Balanced Logistic Regression,StateAdministration,0.6878288944069224,0.6712713650363121,0.052348846485317235,0.360068710359408,0.639931289640592,0.9476511535146828
Balanced Logistic Regression,CivilSocietyAssistance,0.6889787118558132,0.6707059970584865,0.040399665125759834,0.36666666666666664,0.6333333333333333,0.9596003348742401
Balanced Logistic Regression,ElectionAssistance,0.6889787118558132,0.6707059970584865,0.016398338725313658,0.26640316205533593,0.733596837944664,0.9836016612746864
Balanced Logistic Regression,LegalReform,0.6889787118558132,0.6707059970584865,0.027217282666497193,0.45784615384615385,0.5421538461538462,0.9727827173335027
Balanced Logistic Regression,Operations_PatrolsInterventions,0.6889787118558132,0.6707059970584865,0.0269821802178775,0.32408602150537635,0.6759139784946236,0.9730178197821224
Balanced Logistic Regression,PoliceReform,0.6889787118558132,0.6707059970584865,0.08733051988865942,0.27809523809523806,0.7219047619047618,0.9126694801113405
Balanced Logistic Regression,RefugeeAssistance,0.6889787118558132,0.6707059970584865,0.01223472777815445,0.3495238095238095,0.6504761904761904,0.9877652722218455
Balanced Logistic Regression,StateAdministration,0.6889787118558132,0.6707059970584865,0.04625407718825379,0.3562367864693446,0.6437632135306555,0.9537459228117463
Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6896551724137931,0.6817552993898159,0.03625377643504532,0.3333333333333333,0.6666666666666666,0.9637462235649547
Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6896551724137931,0.6817552993898159,0.0029239766081871343,0.2727272727272727,0.7272727272727273,0.9970760233918129
Logistic Regression (hyperparameter optimized),LegalReform,0.6896551724137931,0.6817552993898159,0.014792899408284023,0.5769230769230769,0.4230769230769231,0.985207100591716
Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6896551724137931,0.6817552993898159,0.014970059880239521,0.36666666666666664,0.6333333333333333,0.9850299401197605
Logistic Regression (hyperparameter optimized),PoliceReform,0.6896551724137931,0.6817552993898159,0.0888030888030888,0.3047619047619048,0.6952380952380952,0.9111969111969112
Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6896551724137931,0.6817552993898159,0.0029154518950437317,0.42857142857142855,0.5714285714285714,0.9970845481049563
Logistic Regression (hyperparameter optimized),StateAdministration,0.6896551724137931,0.6817552993898159,0.04672897196261682,0.37209302325581395,0.627906976744186,0.9532710280373832
Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6781609195402298,0.661842446954821,0.043729297856076876,0.44791666666666663,0.5520833333333333,0.9562707021439232
Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6781609195402298,0.661842446954821,0.007309941520467836,0.2727272727272727,0.7272727272727273,0.9926900584795322
Logistic Regression (hyperparameter optimized),LegalReform,0.6781609195402298,0.661842446954821,0.016272189349112426,0.6153846153846154,0.3846153846153846,0.9837278106508875
Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6781609195402298,0.661842446954821,0.020958083832335328,0.35,0.6499999999999999,0.9790419161676647
Logistic Regression (hyperparameter optimized),PoliceReform,0.6781609195402298,0.661842446954821,0.08494208494208494,0.2857142857142857,0.7142857142857142,0.915057915057915
Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6781609195402298,0.661842446954821,0.007271679435893959,0.28928571428571426,0.7107142857142856,0.992728320564106
Logistic Regression (hyperparameter optimized),StateAdministration,0.6781609195402298,0.661842446954821,0.04211448598130841,0.4246828752642706,0.5753171247357294,0.9578855140186916
Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6768985449471797,0.6612252687798595,0.03517696162292675,0.46527777777777773,0.5347222222222222,0.9648230383770732
Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6768985449471797,0.6612252687798595,0.008783362773176016,0.32674571805006586,0.6732542819499341,0.991216637226824
Logistic Regression (hyperparameter optimized),LegalReform,0.6768985449471797,0.6612252687798595,0.014781262909241125,0.6102564102564102,0.38974358974358975,0.9852187370907588
Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6768985449471797,0.6612252687798595,0.01997806189422956,0.37311827956989246,0.6268817204301075,0.9800219381057703
Logistic Regression (hyperparameter optimized),PoliceReform,0.6768985449471797,0.6612252687798595,0.09137709137709138,0.2920634920634921,0.707936507936508,0.9086229086229086
Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6768985449471797,0.6612252687798595,0.008735055483987614,0.22460317460317458,0.7753968253968253,0.9912649445160123
Logistic Regression (hyperparameter optimized),StateAdministration,0.6768985449471797,0.6612252687798595,0.04057632398753894,0.41948555320648345,0.5805144467935165,0.9594236760124611
Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6769195566794369,0.6642778553906385,0.033159829650930006,0.4661458333333333,0.5338541666666666,0.96684017034907
Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6769195566794369,0.6642778553906385,0.009520073399530106,0.3211462450592885,0.6788537549407114,0.9904799266004699
Logistic Regression (hyperparameter optimized),LegalReform,0.6769195566794369,0.6642778553906385,0.011825592152345046,0.5826923076923076,0.4173076923076923,0.988174407847655
Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6769195566794369,0.6642778553906385,0.01648055240869612,0.3548387096774194,0.6451612903225806,0.9835194475913038
Logistic Regression (hyperparameter optimized),PoliceReform,0.6769195566794369,0.6642778553906385,0.09652509652509653,0.29285714285714287,0.7071428571428571,0.9034749034749034
Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6769195566794369,0.6642778553906385,0.010185012543223269,0.25595238095238093,0.7440476190476191,0.9898149874567768
Logistic Regression (hyperparameter optimized),StateAdministration,0.6769195566794369,0.6642778553906385,0.039807242990654204,0.4452959830866808,0.5547040169133193,0.9601927570093458
Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6648558034463163,0.6494351488577742,0.03075747097149929,0.4854166666666666,0.5145833333333333,0.9692425290285007
Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6648558034463163,0.6494351488577742,0.012894651094990653,0.375098814229249,0.6249011857707509,0.9871053489050094
Logistic Regression (hyperparameter optimized),LegalReform,0.6648558034463163,0.6494351488577742,0.017175607253033305,0.5815384615384616,0.4184615384615385,0.9828243927469668
Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6648558034463163,0.6494351488577742,0.014986243728758699,0.35053763440860214,0.6494623655913978,0.9850137562712412
Logistic Regression (hyperparameter optimized),PoliceReform,0.6648558034463163,0.6494351488577742,0.09349914698751909,0.31047619047619046,0.6895238095238095,0.9065008530124808
Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6648558034463163,0.6494351488577742,0.010487191321128322,0.28095238095238095,0.719047619047619,0.9895128086788716
Logistic Regression (hyperparameter optimized),StateAdministration,0.6648558034463163,0.6494351488577742,0.0399962646119591,0.4471458773784355,0.5528541226215645,0.960003735388041
Balanced Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6646795827123696,0.6559851205800944,0.09969788519637462,0.09375,0.90625,0.9003021148036254
Balanced Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6646795827123696,0.6559851205800944,0.02932551319648094,0.22727272727272727,0.7727272727272727,0.9706744868035191
Balanced Logistic Regression (hyperparameter optimized),LegalReform,0.6646795827123696,0.6559851205800944,0.08579881656804733,0.24,0.76,0.9142011834319527
Balanced Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6646795827123696,0.6559851205800944,0.05405405405405406,0.23333333333333334,0.7666666666666667,0.9459459459459459
Balanced Logistic Regression (hyperparameter optimized),PoliceReform,0.6646795827123696,0.6559851205800944,0.10077519379844961,0.21904761904761905,0.780952380952381,0.8992248062015504
Balanced Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6646795827123696,0.6559851205800944,0.023323615160349854,0.1,0.9,0.9766763848396501
Balanced Logistic Regression (hyperparameter optimized),StateAdministration,0.6646795827123696,0.6559851205800944,0.14420062695924765,0.20454545454545456,0.7954545454545454,0.8557993730407524
Balanced Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6875636719531997,0.6766936208122789,0.09051159320059696,0.109375,0.890625,0.9094884067994031
Balanced Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6875636719531997,0.6766936208122789,0.036656891495601175,0.22233201581027667,0.7776679841897234,0.9633431085043989
Balanced Logistic Regression (hyperparameter optimized),LegalReform,0.6875636719531997,0.6766936208122789,0.07396449704142011,0.15846153846153846,0.8415384615384616,0.9260355029585798
Balanced Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6875636719531997,0.6766936208122789,0.05105105105105105,0.21344086021505376,0.7865591397849463,0.9489489489489489
Balanced Logistic Regression (hyperparameter optimized),PoliceReform,0.6875636719531997,0.6766936208122789,0.11216365867528658,0.18571428571428572,0.8142857142857143,0.8878363413247135
Balanced Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6875636719531997,0.6766936208122789,0.020408163265306124,0.12142857142857143,0.8785714285714286,0.9795918367346939
Balanced Logistic Regression (hyperparameter optimized),StateAdministration,0.6875636719531997,0.6766936208122789,0.12366281347962382,0.19318181818181818,0.8068181818181819,0.8763371865203762
Balanced Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6795739379841609,0.6697169500898408,0.08443744767589996,0.15625,0.84375,0.9155625523241001
Balanced Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6795739379841609,0.6697169500898408,0.03714565004887586,0.2206851119894598,0.7793148880105402,0.9628543499511242
Balanced Logistic Regression (hyperparameter optimized),LegalReform,0.6795739379841609,0.6697169500898408,0.0641025641025641,0.19538461538461538,0.8046153846153846,0.9358974358974358
Balanced Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6795739379841609,0.6697169500898408,0.054992117866369365,0.20896057347670252,0.7910394265232975,0.9450078821336306
Balanced Logistic Regression (hyperparameter optimized),PoliceReform,0.6795739379841609,0.6697169500898408,0.11081180848622708,0.2126984126984127,0.7873015873015873,0.889188191513773
Balanced Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6795739379841609,0.6697169500898408,0.026239067055393587,0.09682539682539681,0.9031746031746032,0.9737609329446064
Balanced Logistic Regression (hyperparameter optimized),StateAdministration,0.6795739379841609,0.6697169500898408,0.12501716121902232,0.1985553206483439,0.8014446793516562,0.8749828387809777
Balanced Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6786835687529181,0.6720230735143533,0.08290639900993703,0.1484375,0.8515625,0.917093600990063
Balanced Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6786835687529181,0.6720230735143533,0.03882414981735865,0.19960474308300394,0.8003952569169961,0.9611758501826414
Balanced Logistic Regression (hyperparameter optimized),LegalReform,0.6786835687529181,0.6720230735143533,0.059911242603550297,0.1946153846153846,0.8053846153846154,0.9400887573964497
Balanced Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6786835687529181,0.6720230735143533,0.05546564528600457,0.19005376344086022,0.8099462365591398,0.9445343547139955
Balanced Logistic Regression (hyperparameter optimized),PoliceReform,0.6786835687529181,0.6720230735143533,0.11110113435694831,0.2285714285714286,0.7714285714285714,0.8888988656430516
Balanced Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6786835687529181,0.6720230735143533,0.02331302122177775,0.12261904761904763,0.8773809523809524,0.9766869787782222
Balanced Logistic Regression (hyperparameter optimized),StateAdministration,0.6786835687529181,0.6720230735143533,0.12188787091426674,0.2227801268498943,0.7772198731501057,0.8781121290857332
Balanced Logistic Regression (hyperparameter optimized),CivilSocietyAssistance,0.6774549313606311,0.6731120912992383,0.08082662978196775,0.14299242424242425,0.8570075757575758,0.9191733702180322
Balanced Logistic Regression (hyperparameter optimized),ElectionAssistance,0.6774549313606311,0.6731120912992383,0.04041604500008575,0.15968379446640316,0.8403162055335969,0.9595839549999143
Balanced Logistic Regression (hyperparameter optimized),LegalReform,0.6774549313606311,0.6731120912992383,0.06153846153846154,0.18646153846153846,0.8135384615384617,0.9384615384615385
Balanced Logistic Regression (hyperparameter optimized),Operations_PatrolsInterventions,0.6774549313606311,0.6731120912992383,0.053953354552156954,0.2053763440860215,0.7946236559139785,0.946046645447843
Balanced Logistic Regression (hyperparameter optimized),PoliceReform,0.6774549313606311,0.6731120912992383,0.10895812756277871,0.22857142857142856,0.7714285714285715,0.8910418724372213
Balanced Logistic Regression (hyperparameter optimized),RefugeeAssistance,0.6774549313606311,0.6731120912992383,0.022148959251474677,0.12666666666666665,0.8733333333333333,0.9778510407485254
Balanced Logistic Regression (hyperparameter optimized),StateAdministration,0.6774549313606311,0.6731120912992383,0.13501029673141338,0.21913319238900636,0.7808668076109937,0.8649897032685866
Random Forest,CivilSocietyAssistance,0.4869109947643979,0.3530051161788507,0.0030120481927710845,0.96875,0.03125,0.9969879518072289
Random Forest,ElectionAssistance,0.4869109947643979,0.3530051161788507,0.0,0.8636363636363636,0.13636363636363635,1.0
Random Forest,LegalReform,0.4869109947643979,0.3530051161788507,0.0029585798816568047,0.8846153846153846,0.11538461538461539,0.9970414201183432
Random Forest,Operations_PatrolsInterventions,0.4869109947643979,0.3530051161788507,0.0029940119760479044,0.7333333333333333,0.26666666666666666,0.9970059880239521
Random Forest,PoliceReform,0.4869109947643979,0.3530051161788507,0.019305019305019305,0.4095238095238095,0.5904761904761905,0.9806949806949807
Random Forest,RefugeeAssistance,0.4869109947643979,0.3530051161788507,0.0029154518950437317,0.6190476190476191,0.38095238095238093,0.9970845481049563
Random Forest,StateAdministration,0.4869109947643979,0.3530051161788507,0.0,0.8181818181818182,0.18181818181818182,1.0
Random Forest,CivilSocietyAssistance,0.49408206379823905,0.35805114917370895,0.0030120481927710845,0.9375,0.0625,0.9969879518072289
Random Forest,ElectionAssistance,0.49408206379823905,0.35805114917370895,0.0029239766081871343,0.7727272727272727,0.22727272727272727,0.9970760233918128
Random Forest,LegalReform,0.49408206379823905,0.35805114917370895,0.0014792899408284023,0.9230769230769231,0.07692307692307693,0.9985207100591715
Random Forest,Operations_PatrolsInterventions,0.49408206379823905,0.35805114917370895,0.0029985074895254537,0.7053763440860215,0.2946236559139785,0.9970014925104745
Random Forest,PoliceReform,0.49408206379823905,0.35805114917370895,0.03667953667953668,0.3904761904761905,0.6095238095238096,0.9633204633204633
Random Forest,RefugeeAssistance,0.49408206379823905,0.35805114917370895,0.002911214319614889,0.7095238095238096,0.29047619047619044,0.9970887856803852
Random Forest,StateAdministration,0.49408206379823905,0.35805114917370895,0.0,0.8068181818181819,0.19318181818181818,1.0
Random Forest,CivilSocietyAssistance,0.5051757705586933,0.38144722579450524,0.006036229510185759,0.9280303030303031,0.07196969696969698,0.9939637704898142
Random Forest,ElectionAssistance,0.5051757705586933,0.38144722579450524,0.001949317738791423,0.6745718050065875,0.32542819499341236,0.9980506822612085
Random Forest,LegalReform,0.5051757705586933,0.38144722579450524,0.0009861932938856016,0.923076923076923,0.07692307692307693,0.9990138067061144
Random Forest,Operations_PatrolsInterventions,0.5051757705586933,0.38144722579450524,0.0029970089850329374,0.6924731182795698,0.30752688172043013,0.9970029910149671
Random Forest,PoliceReform,0.5051757705586933,0.38144722579450524,0.032175032175032175,0.3968253968253968,0.6031746031746031,0.9678249678249679
Random Forest,RefugeeAssistance,0.5051757705586933,0.38144722579450524,0.003878794042533957,0.7063492063492064,0.29365079365079366,0.9961212059574661
Random Forest,StateAdministration,0.5051757705586933,0.38144722579450524,0.0020833333333333333,0.787878787878788,0.21212121212121213,0.9979166666666667
Random Forest,CivilSocietyAssistance,0.5019587509959431,0.37341408844578544,0.004527172132639319,0.9225852272727273,0.07741477272727273,0.9954728278673607
Random Forest,ElectionAssistance,0.5019587509959431,0.37341408844578544,0.0014619883040935672,0.7124505928853755,0.2875494071146245,0.9985380116959064
Random Forest,LegalReform,0.5019587509959431,0.37341408844578544,0.0007396449704142012,0.9423076923076923,0.057692307692307696,0.9992603550295858
Random Forest,Operations_PatrolsInterventions,0.5019587509959431,0.37341408844578544,0.0037492582402762044,0.6776881720430107,0.3223118279569892,0.9962507417597238
Random Forest,PoliceReform,0.5019587509959431,0.37341408844578544,0.036728173356080335,0.4023809523809524,0.5976190476190476,0.9632718266439197
Random Forest,RefugeeAssistance,0.5019587509959431,0.37341408844578544,0.0029090955319004677,0.7321428571428572,0.26785714285714285,0.9970909044680996
Random Forest,StateAdministration,0.5019587509959431,0.37341408844578544,0.0015625,0.7653276955602537,0.2346723044397463,0.9984375
Random Forest,CivilSocietyAssistance,0.5078326649571554,0.3742388415268719,0.003621737706111455,0.9193181818181818,0.08068181818181819,0.9963782622938885
Random Forest,ElectionAssistance,0.5078326649571554,0.3742388415268719,0.0011695906432748538,0.7245059288537549,0.2754940711462451,0.9988304093567251
Random Forest,LegalReform,0.5078326649571554,0.3742388415268719,0.000591715976331361,0.923076923076923,0.07692307692307693,0.9994082840236687
Random Forest,Operations_PatrolsInterventions,0.5078326649571554,0.3742388415268719,0.0035982089874305443,0.6688172043010752,0.3311827956989247,0.9964017910125694
Random Forest,PoliceReform,0.5078326649571554,0.3742388415268719,0.03633234563467121,0.38476190476190475,0.6152380952380953,0.9636676543653288
Random Forest,RefugeeAssistance,0.5078326649571554,0.3742388415268719,0.0029103668045291206,0.7571428571428571,0.24285714285714283,0.9970896331954708
Random Forest,StateAdministration,0.5078326649571554,0.3742388415268719,0.0025,0.7758985200845666,0.22410147991543342,0.9974999999999999
Random Forest (hyperparameter optimized),CivilSocietyAssistance,0.5148514851485149,0.40884902362653125,0.0,0.90625,0.09375,1.0
Random Forest (hyperparameter optimized),ElectionAssistance,0.5148514851485149,0.40884902362653125,0.0058823529411764705,0.6521739130434783,0.34782608695652173,0.9941176470588236
Random Forest (hyperparameter optimized),LegalReform,0.5148514851485149,0.40884902362653125,0.0,0.8846153846153846,0.11538461538461539,1.0
Random Forest (hyperparameter optimized),Operations_PatrolsInterventions,0.5148514851485149,0.40884902362653125,0.0,0.6129032258064516,0.3870967741935484,1.0
Random Forest (hyperparameter optimized),PoliceReform,0.5148514851485149,0.40884902362653125,0.05426356589147287,0.3904761904761905,0.6095238095238096,0.9457364341085271
Random Forest (hyperparameter optimized),RefugeeAssistance,0.5148514851485149,0.40884902362653125,0.005847953216374269,0.6666666666666666,0.3333333333333333,0.9941520467836257
Random Forest (hyperparameter optimized),StateAdministration,0.5148514851485149,0.40884902362653125,0.0,0.8409090909090909,0.1590909090909091,1.0
Random Forest (hyperparameter optimized),CivilSocietyAssistance,0.5345341763091972,0.41910792870033,0.0030211480362537764,0.8773674242424243,0.12263257575757576,0.9969788519637462
Random Forest (hyperparameter optimized),ElectionAssistance,0.5345341763091972,0.41910792870033,0.00586515307877537,0.6442687747035574,0.3557312252964427,0.9941348469212246
