Model,Label,F1_micro,F1_macro,FPR,FNR,TPR,TNR
Logistic Regression,Operations_PatrolsInterventions,0.49117377926637196,0.4640404672202508,0.006523137363974551,0.46200716845878137,0.5379928315412187,0.9934768626360254
Logistic Regression,PoliceReform,0.49117377926637196,0.4640404672202508,0.029982385159496878,0.5174603174603175,0.48253968253968255,0.9700176148405032
Logistic Regression,RefugeeAssistance,0.49117377926637196,0.4640404672202508,0.005064954995980462,0.7269841269841271,0.273015873015873,0.9949350450040195
Logistic Regression,StateAdministration,0.49117377926637196,0.4640404672202508,0.0117613374119974,0.5722339675828048,0.42776603241719524,0.9882386625880026
Logistic Regression,CivilSocietyAssistance,0.4939033470020802,0.4641555319696293,0.010227818999609324,0.6590909090909091,0.34090909090909094,0.9897721810003907
Logistic Regression,ElectionAssistance,0.4939033470020802,0.4641555319696293,0.006761218900641978,0.5884387351778656,0.4115612648221344,0.993238781099358
Logistic Regression,LegalReform,0.4939033470020802,0.4641555319696293,0.006992065736174079,0.6799999999999999,0.32,0.9930079342638259
Logistic Regression,Operations_PatrolsInterventions,0.4939033470020802,0.4641555319696293,0.006593033295089756,0.45483870967741935,0.5451612903225806,0.9934069667049102
Logistic Regression,PoliceReform,0.4939033470020802,0.4641555319696293,0.02952584427380068,0.5142857142857142,0.4857142857142857,0.9704741557261993
Logistic Regression,RefugeeAssistance,0.4939033470020802,0.4641555319696293,0.0056958494678959705,0.7077380952380953,0.2922619047619047,0.9943041505321041
Logistic Regression,StateAdministration,0.4939033470020802,0.4641555319696293,0.011402758652801838,0.5712209302325582,0.42877906976744184,0.9885972413471982
Logistic Regression,CivilSocietyAssistance,0.5018988582998161,0.47181565168436296,0.01039690596629734,0.6397727272727273,0.36022727272727273,0.9896030940337027
Logistic Regression,ElectionAssistance,0.5018988582998161,0.47181565168436296,0.006253569715108177,0.5980237154150198,0.40197628458498025,0.9937464302848917
Logistic Regression,LegalReform,0.5018988582998161,0.47181565168436296,0.00728856784317655,0.6824615384615385,0.31753846153846155,0.9927114321568234
Logistic Regression,Operations_PatrolsInterventions,0.5018988582998161,0.47181565168436296,0.00663497085375888,0.4505376344086022,0.5494623655913978,0.9933650291462411
Logistic Regression,PoliceReform,0.5018988582998161,0.47181565168436296,0.02834365452894063,0.5009523809523809,0.4990476190476191,0.9716563454710594
Logistic Regression,RefugeeAssistance,0.5018988582998161,0.47181565168436296,0.005063008688240827,0.6804761904761905,0.3195238095238095,0.9949369913117592
Logistic Regression,StateAdministration,0.5018988582998161,0.47181565168436296,0.0111876113972845,0.5842494714587738,0.41575052854122624,0.9888123886027156
Balanced Logistic Regression,CivilSocietyAssistance,0.4850498338870432,0.4577093648854104,0.057971014492753624,0.21875,0.78125,0.9420289855072463
Balanced Logistic Regression,ElectionAssistance,0.4850498338870432,0.4577093648854104,0.042265426880811495,0.09090909090909091,0.9090909090909091,0.9577345731191885
Balanced Logistic Regression,LegalReform,0.4850498338870432,0.4577093648854104,0.033927056827820185,0.23076923076923078,0.7692307692307693,0.9660729431721798
Balanced Logistic Regression,Operations_PatrolsInterventions,0.4850498338870432,0.4577093648854104,0.02129471890971039,0.3870967741935484,0.6129032258064516,0.9787052810902896
Balanced Logistic Regression,PoliceReform,0.4850498338870432,0.4577093648854104,0.09181818181818181,0.1619047619047619,0.8380952380952381,0.9081818181818182
Balanced Logistic Regression,RefugeeAssistance,0.4850498338870432,0.4577093648854104,0.03375527426160337,0.3,0.7,0.9662447257383966
Balanced Logistic Regression,StateAdministration,0.4850498338870432,0.4577093648854104,0.06890611541774333,0.25,0.75,0.9310938845822567
Balanced Logistic Regression,CivilSocietyAssistance,0.46413461925884686,0.4419524570411752,0.057971014492753624,0.18513257575757575,0.8148674242424243,0.9420289855072463
Balanced Logistic Regression,ElectionAssistance,0.46413461925884686,0.4419524570411752,0.03886919992689224,0.2727272727272727,0.7272727272727273,0.9611308000731078
Balanced Logistic Regression,LegalReform,0.46413461925884686,0.4419524570411752,0.043658443668147376,0.23076923076923078,0.7692307692307693,0.9563415563318527
Balanced Logistic Regression,Operations_PatrolsInterventions,0.46413461925884686,0.4419524570411752,0.026803822039889208,0.31021505376344083,0.6897849462365592,0.9731961779601108
Balanced Logistic Regression,PoliceReform,0.46413461925884686,0.4419524570411752,0.09495541243497646,0.24285714285714288,0.7571428571428571,0.9050445875650235
Balanced Logistic Regression,RefugeeAssistance,0.46413461925884686,0.4419524570411752,0.03122362869198312,0.2928571428571428,0.7071428571428571,0.9687763713080169
Balanced Logistic Regression,StateAdministration,0.46413461925884686,0.4419524570411752,0.0654341248345171,0.26136363636363635,0.7386363636363636,0.934565875165483
Balanced Logistic Regression,CivilSocietyAssistance,0.4703169342545013,0.450071866680469,0.06022599149034228,0.1755050505050505,0.8244949494949495,0.9397740085096578
Balanced Logistic Regression,ElectionAssistance,0.4703169342545013,0.450071866680469,0.04000127557819865,0.23978919631093545,0.7602108036890645,0.9599987244218013
Balanced Logistic Regression,LegalReform,0.4703169342545013,0.450071866680469,0.041806729874164304,0.2471794871794872,0.7528205128205129,0.9581932701258357
Balanced Logistic Regression,Operations_PatrolsInterventions,0.4703169342545013,0.450071866680469,0.02665606276582183,0.2623655913978495,0.7376344086021506,0.9733439372341781
Balanced Logistic Regression,PoliceReform,0.4703169342545013,0.450071866680469,0.09327636033358104,0.2380952380952381,0.7619047619047619,0.9067236396664189
Balanced Logistic Regression,RefugeeAssistance,0.4703169342545013,0.450071866680469,0.030933796306178745,0.24523809523809523,0.7547619047619047,0.9690662036938212
Balanced Logistic Regression,StateAdministration,0.4703169342545013,0.450071866680469,0.06169503904630458,0.28787878787878785,0.712121212121212,0.9383049609536954
Balanced Logistic Regression,CivilSocietyAssistance,0.47044828384422366,0.4492458144558772,0.05709453620719453,0.18631628787878787,0.8136837121212122,0.9429054637928054
Balanced Logistic Regression,ElectionAssistance,0.47044828384422366,0.4492458144558772,0.03886919992689224,0.24802371541501977,0.7519762845849802,0.9611308000731078
Balanced Logistic Regression,LegalReform,0.47044828384422366,0.4492458144558772,0.044914369439521526,0.23346153846153847,0.7665384615384616,0.9550856305604785
Balanced Logistic Regression,Operations_PatrolsInterventions,0.47044828384422366,0.4492458144558772,0.028282863400896988,0.2467741935483871,0.753225806451613,0.9717171365991031
Balanced Logistic Regression,PoliceReform,0.47044828384422366,0.4492458144558772,0.0940262984064074,0.22857142857142856,0.7714285714285715,0.9059737015935926
Balanced Logistic Regression,RefugeeAssistance,0.47044828384422366,0.4492458144558772,0.031006254402629836,0.25535714285714284,0.7446428571428572,0.9689937455973702
Balanced Logistic Regression,StateAdministration,0.47044828384422366,0.4492458144558772,0.06454299037673186,0.2740486257928118,0.7259513742071881,0.9354570096232682
Balanced Logistic Regression,CivilSocietyAssistance,0.4692789810576798,0.44840919135460783,0.05606745179369429,0.1928030303030303,0.8071969696969697,0.9439325482063057
Balanced Logistic Regression,ElectionAssistance,0.4692789810576798,0.44840919135460783,0.03718158141235064,0.25059288537549407,0.7494071146245058,0.9628184185876494
Balanced Logistic Regression,LegalReform,0.4692789810576798,0.44840919135460783,0.04321963114483756,0.2713846153846154,0.7286153846153847,0.9567803688551624
Balanced Logistic Regression,Operations_PatrolsInterventions,0.4692789810576798,0.44840919135460783,0.02959907983636385,0.23741935483870966,0.7625806451612903,0.9704009201636362
Balanced Logistic Regression,PoliceReform,0.4692789810576798,0.44840919135460783,0.09538452646354553,0.22476190476190477,0.7752380952380953,0.9046154735364544
Balanced Logistic Regression,RefugeeAssistance,0.4692789810576798,0.44840919135460783,0.03172483474573256,0.22333333333333333,0.7766666666666666,0.9682751652542674
Balanced Logistic Regression,StateAdministration,0.4692789810576798,0.44840919135460783,0.06540375546833901,0.2965116279069767,0.7034883720930233,0.934596244531661
Random Forest,CivilSocietyAssistance,0.19435736677115986,0.13600306033485757,0.0017050298380221654,1.0,0.0,0.9982949701619779
Random Forest,ElectionAssistance,0.19435736677115986,0.13600306033485757,0.0008460236886632825,0.9565217391304348,0.043478260869565216,0.9991539763113367
Random Forest,LegalReform,0.19435736677115986,0.13600306033485757,0.0008481764206955047,0.9615384615384616,0.038461538461538464,0.9991518235793045
Random Forest,Operations_PatrolsInterventions,0.19435736677115986,0.13600306033485757,0.001702127659574468,0.8333333333333334,0.16666666666666666,0.9982978723404256
Random Forest,PoliceReform,0.19435736677115986,0.13600306033485757,0.0009090909090909091,0.8285714285714286,0.17142857142857143,0.9990909090909091
Random Forest,RefugeeAssistance,0.19435736677115986,0.13600306033485757,0.0,1.0,0.0,1.0
Random Forest,StateAdministration,0.19435736677115986,0.13600306033485757,0.0,0.8636363636363636,0.13636363636363635,1.0
Random Forest,CivilSocietyAssistance,0.21705250042028024,0.15676685428296966,0.0008525149190110827,1.0,0.0,0.9991474850809889
Random Forest,ElectionAssistance,0.21705250042028024,0.15676685428296966,0.00042301184433164127,0.9555335968379447,0.044466403162055336,0.9995769881556684
Random Forest,LegalReform,0.21705250042028024,0.15676685428296966,0.00042408821034775233,0.9607692307692308,0.039230769230769236,0.9995759117896523
Random Forest,Operations_PatrolsInterventions,0.21705250042028024,0.15676685428296966,0.000851063829787234,0.8,0.2,0.9991489361702128
Random Forest,PoliceReform,0.21705250042028024,0.15676685428296966,0.0009086780612666171,0.8142857142857143,0.18571428571428572,0.9990913219387334
Random Forest,RefugeeAssistance,0.21705250042028024,0.15676685428296966,0.0,0.975,0.025,1.0
Random Forest,StateAdministration,0.21705250042028024,0.15676685428296966,0.0004299226139294927,0.8504228329809725,0.14957716701902748,0.9995700773860705
Random Forest,CivilSocietyAssistance,0.2183083967050028,0.1599076374615702,0.0005683432793407218,1.0,0.0,0.9994316567206593
Random Forest,ElectionAssistance,0.2183083967050028,0.1599076374615702,0.00028200789622109416,0.9552042160737813,0.04479578392621871,0.999717992103779
Random Forest,LegalReform,0.2183083967050028,0.1599076374615702,0.0002827254735651682,0.9610256410256411,0.038974358974358976,0.9997172745264349
Random Forest,Operations_PatrolsInterventions,0.2183083967050028,0.1599076374615702,0.0005673758865248227,0.8000000000000002,0.19999999999999998,0.9994326241134752
Random Forest,PoliceReform,0.2183083967050028,0.1599076374615702,0.0015140505876200699,0.815873015873016,0.18412698412698414,0.9984859494123799
Random Forest,RefugeeAssistance,0.2183083967050028,0.1599076374615702,0.0,0.9666666666666667,0.03333333333333333,1.0
Random Forest,StateAdministration,0.2183083967050028,0.1599076374615702,0.00028661507595299513,0.8472515856236787,0.15274841437632136,0.999713384924047
Random Forest,CivilSocietyAssistance,0.21165462021245818,0.1557037957779104,0.00042625745950554135,1.0,0.0,0.9995737425404945
Random Forest,ElectionAssistance,0.21165462021245818,0.1557037957779104,0.00021150592216582064,0.9664031620553359,0.03359683794466403,0.9997884940778342
Random Forest,LegalReform,0.21165462021245818,0.1557037957779104,0.00042390851195353715,0.9611538461538461,0.03884615384615385,0.9995760914880465
Random Forest,Operations_PatrolsInterventions,0.21165462021245818,0.1557037957779104,0.000425531914893617,0.8083333333333333,0.19166666666666665,0.9995744680851064
Random Forest,PoliceReform,0.21165462021245818,0.1557037957779104,0.001589670547436215,0.8261904761904761,0.1738095238095238,0.9984103294525638
Random Forest,RefugeeAssistance,0.21165462021245818,0.1557037957779104,0.0,0.963095238095238,0.036904761904761905,1.0
Random Forest,StateAdministration,0.21165462021245818,0.1557037957779104,0.00021496130696474635,0.8399841437632136,0.16001585623678646,0.9997850386930353
Random Forest,CivilSocietyAssistance,0.19695527511733496,0.14527757112996628,0.00034100596760443307,1.0,0.0,0.9996589940323956
Random Forest,ElectionAssistance,0.19695527511733496,0.14527757112996628,0.00016920473773265651,0.9731225296442687,0.026877470355731226,0.9998307952622675
Random Forest,LegalReform,0.19695527511733496,0.14527757112996628,0.00033912680956282973,0.9689230769230768,0.03107692307692308,0.9996608731904372
Random Forest,Operations_PatrolsInterventions,0.19695527511733496,0.14527757112996628,0.00034042553191489364,0.8144086021505377,0.18559139784946238,0.9996595744680852
Random Forest,PoliceReform,0.19695527511733496,0.14527757112996628,0.0012717364379489719,0.8400000000000001,0.16,0.9987282635620509
Random Forest,RefugeeAssistance,0.19695527511733496,0.14527757112996628,0.0,0.9609523809523809,0.039047619047619046,1.0
Random Forest,StateAdministration,0.19695527511733496,0.14527757112996628,0.00017196904557179707,0.8538054968287527,0.14619450317124735,0.9998280309544281
